曲名,アーティスト,ジャンル,備考,
ノーダウト,Official髭男dism,邦楽,元気,
Stand By You,Official髭男dism,邦楽,友情 恋愛,
115万キロのフィルム,Official髭男dism,邦楽,恋愛 バラード,
Cry Baby,Official髭男dism,邦楽,アニメ 元気,
シンデレラガール,King & Prince,邦楽,恋愛 元気,
koi-wazurai,King & Prince,邦楽,恋愛,
Memorial,King & Prince,邦楽,恋愛,
マリーゴールド,あいみょん,邦楽,恋愛 夏,
裸の心,あいみょん,邦楽,恋愛 バラード,
君はロックを聴かない,あいみょん,邦楽,恋愛,
ハルノヒ,あいみょん,邦楽,恋愛 春,
愛を伝えたいだとか,あいみょん,邦楽,恋愛,
今夜このまま,あいみょん,邦楽,恋愛,
ハッピーエンド,back number,邦楽,恋愛 バラード,
高嶺の花子さん,back number,邦楽,恋愛 元気,
クリスマスソング,back number,邦楽,恋愛 冬,
ヒロイン,back number,邦楽,恋愛 冬,
瞬き,back number,邦楽,恋愛 バラード,
花束,back number,邦楽,恋愛,
水平線,back number,邦楽,恋愛 希望,
RPG,SEKAI NO OWARI,邦楽,元気,
Habit,SEKAI NO OWARI,邦楽,元気,
炎と森のカーニバル,SEKAI NO OWARI,邦楽,元気,
ANTI-HERO,SEKAI NO OWARI,邦楽,元気,
眠り姫,SEKAI NO OWARI,邦楽,恋愛 バラード,
イルミネーション,SEKAI NO OWARI,邦楽,冬 恋愛,
蝶々結び,Aimer,邦楽,恋愛 バラード,
カタオモイ,Aimer,邦楽,恋愛 バラード,
花の唄,Aimer,邦楽,恋愛 バラード,
I beg you,Aimer,邦楽,恋愛,
Stand Alone,Aimer,邦楽,恋愛 バラード,
星屑ビーナス,Aimer,邦楽,恋愛 バラード,
残酷な天使のテーゼ,高橋洋子,邦楽,アニメ 元気,
魂のルフラン,高橋洋子,邦楽,アニメ 元気,
前前前世,RADWIMPS,邦楽,アニメ 元気,
なんでもないや,RADWIMPS,邦楽,アニメ バラード,
スパークル,RADWIMPS,邦楽,恋愛 バラード,
おしゃかしゃま,RADWIMPS,邦楽,元気,
ふたりごと,RADWIMPS,邦楽,恋愛,
セプテンバーさん,RADWIMPS,邦楽,恋愛,
有心論,RADWIMPS,邦楽,恋愛 バラード,
光,宇多田ヒカル,邦楽,恋愛 バラード,
あなた,宇多田ヒカル,邦楽,恋愛,
初恋,宇多田ヒカル,邦楽,恋愛 バラード,
桜流し,宇多田ヒカル,邦楽,恋愛 バラード,
真夏の通り雨,宇多田ヒカル,邦楽,恋愛,
Forevermore,宇多田ヒカル,邦楽,恋愛 バラード,
Hero,安室奈美恵,邦楽,恋愛 希望,
Love Story,安室奈美恵,邦楽,恋愛 バラード,
Mint,安室奈美恵,邦楽,恋愛,
Baby Don't Cry,安室奈美恵,邦楽,恋愛,
Just You and I,安室奈美恵,邦楽,恋愛 バラード,
Finally,安室奈美恵,邦楽,恋愛 元気,
会いたくて 会いたくて,西野カナ,邦楽,恋愛 バラード,
トリセツ,西野カナ,邦楽,恋愛 元気,
Darling,西野カナ,邦楽,恋愛,
パッ,西野カナ,邦楽,恋愛,
もしも運命の人がいるのなら,西野カナ,邦楽,恋愛 元気,
Best Friend,西野カナ,邦楽,友情,
アイドル,YOASOBI,邦楽,アニメ 元気,
夜に駆ける,YOASOBI,邦楽,恋愛 バラード,
群青,YOASOBI,邦楽,希望 青春,
怪物,YOASOBI,邦楽,アニメ 元気,
祝福,YOASOBI,邦楽,アニメ 希望,
ハルカ,YOASOBI,邦楽,恋愛 バラード,
アンコール,YOASOBI,邦楽,恋愛 希望,
怪獣の花唄,Vaundy,邦楽,恋愛 元気,
踊り子,Vaundy,邦楽,恋愛 バラード,
可愛くてごめん,HoneyWorks,邦楽,恋愛 元気,
ファンサ,HoneyWorks,邦楽,恋愛 元気,
恋愛サーキュレーション,花澤香菜,邦楽,アニメ 恋愛,
逆光,Aimer,邦楽,アニメ 元気,
残響散歌,Aimer,邦楽,アニメ 元気,
朝が来る,Aimer,邦楽,恋愛 バラード,
カタオモイ (再ヒット),Aimer,邦楽,恋愛 バラード,
Subtitle,Official髭男dism,邦楽,恋愛 バラード,
ミックスナッツ,Official髭男dism,邦楽,アニメ 元気,
Universe,Official髭男dism,邦楽,恋愛 希望,
Chessboard,Official髭男dism,邦楽,恋愛,
Cry Baby (再ヒット),Official髭男dism,邦楽,アニメ 元気,
新時代,Ado,邦楽,アニメ 元気,
私は最強,Ado,邦楽,アニメ 元気,
逆光 (ウタver.),Ado,邦楽,アニメ 元気,
唱,Ado,邦楽,元気,
うっせぇわ,Ado,邦楽,元気,
阿修羅ちゃん,Ado,邦楽,元気,
Overdose,なとり,邦楽,恋愛,
ブルーベリー・ナイツ,マカロニえんぴつ,邦楽,恋愛,
なんでもないよ、,マカロニえんぴつ,邦楽,恋愛 希望,
リンジュー・ラヴ,マカロニえんぴつ,邦楽,恋愛,
星が泳ぐ,マカロニえんぴつ,邦楽,恋愛,
生命体,マカロニえんぴつ,邦楽,恋愛,
青春病,藤井風,邦楽,恋愛,
きらり,藤井風,邦楽,恋愛 元気,
優しさ,藤井風,邦楽,恋愛,
帰ろう,藤井風,邦楽,恋愛 バラード,
まつり,藤井風,邦楽,恋愛,
花束のかわりにメロディーを,清水翔太,邦楽,恋愛 バラード,
Curtain Call,優里,邦楽,恋愛 バラード,
ドライフラワー,優里,邦楽,恋愛 バラード,
ベテルギウス,優里,邦楽,恋愛 希望,
ビリミリオン,優里,邦楽,恋愛,
シャッター,優里,邦楽,恋愛,
水平線 (再ヒット),back number,邦楽,恋愛 希望,
アイラブユー,back number,邦楽,恋愛,
怪盗,back number,邦楽,恋愛 元気,
ベルベットの詩,back number,邦楽,恋愛,
秘密,back number,邦楽,恋愛,
一途,King Gnu,邦楽,アニメ 元気,
白日,King Gnu,邦楽,恋愛 バラード,
飛行艇,King Gnu,邦楽,恋愛 希望,
逆夢,King Gnu,邦楽,恋愛 バラード,
千両役者,King Gnu,邦楽,恋愛 元気,
青と夏,Mrs. GREEN APPLE,邦楽,夏 恋愛,
ダンスホール,Mrs. GREEN APPLE,邦楽,恋愛 元気,
ケセラセラ,Mrs. GREEN APPLE,邦楽,恋愛 希望,
StaRt,Mrs. GREEN APPLE,邦楽,元気,
インフェルノ,Mrs. GREEN APPLE,邦楽,アニメ 元気,
Magic,AAA,邦楽,恋愛,
あなたがいることで,Uru,邦楽,恋愛 バラード,
プロローグ,Uru,邦楽,恋愛 バラード,
それを愛と呼ぶなら,Uru,邦楽,恋愛 バラード,
Love Song,Uru,邦楽,恋愛,
First Love (リバイバル),宇多田ヒカル,邦楽,恋愛 バラード,
BADモード,宇多田ヒカル,邦楽,恋愛,
Let It Be,The Beatles,洋楽,バラード 希望,
Hey Jude,The Beatles,洋楽,バラード 希望,
Yesterday,The Beatles,洋楽,バラード 恋愛,
Imagine,John Lennon,洋楽,平和 バラード,
Stand By Me,Ben E. King,洋楽,恋愛 バラード,
Your Song,Elton John,洋楽,恋愛 バラード,
Rocket Man,Elton John,洋楽,希望,
Tiny Dancer,Elton John,洋楽,恋愛,
Bohemian Rhapsody,Queen,洋楽,バラード ロック,
We Will Rock You,Queen,洋楽,元気 アンセム,
We Are The Champions,Queen,洋楽,元気 希望,
Don’t Stop Me Now,Queen,洋楽,元気,
Love Of My Life,Queen,洋楽,バラード 恋愛,
Hotel California,Eagles,洋楽,バラード ロック,
Take It Easy,Eagles,洋楽,元気,
Desperado,Eagles,洋楽,バラード 恋愛,
Tears In Heaven,Eric Clapton,洋楽,バラード,
Wonderful Tonight,Eric Clapton,洋楽,恋愛 バラード,
Layla,Eric Clapton,洋楽,ロック 恋愛,
Shape Of My Heart,Sting,洋楽,恋愛 バラード,
Englishman In New York,Sting,洋楽,元気,
Fields Of Gold,Sting,洋楽,恋愛 バラード,
Bridge Over Troubled Water,Simon & Garfunkel,洋楽,バラード 希望,
The Sound Of Silence,Simon & Garfunkel,洋楽,バラード,
Mrs. Robinson,Simon & Garfunkel,洋楽,元気,
Scarborough Fair,Simon & Garfunkel,洋楽,バラード,
Let Her Go,Passenger,洋楽,恋愛 バラード,
Photograph,Ed Sheeran,洋楽,恋愛 バラード,
Perfect,Ed Sheeran,洋楽,恋愛 バラード,
Shape Of You,Ed Sheeran,洋楽,元気 恋愛,
Thinking Out Loud,Ed Sheeran,洋楽,恋愛 バラード,
Shallow,Lady Gaga & Bradley Cooper,洋楽,恋愛 バラード,
Always Remember Us This Way,Lady Gaga,洋楽,恋愛 バラード,
Bad Romance,Lady Gaga,洋楽,元気 恋愛,
Poker Face,Lady Gaga,洋楽,元気,
Someone Like You,Adele,洋楽,恋愛 バラード,
Hello,Adele,洋楽,恋愛 バラード,
Rolling In The Deep,Adele,洋楽,恋愛 元気,
Set Fire To The Rain,Adele,洋楽,恋愛 バラード,
Easy On Me,Adele,洋楽,恋愛 バラード,
All Of Me,John Legend,洋楽,恋愛 バラード,
Ordinary People,John Legend,洋楽,恋愛,
Stay With Me,Sam Smith,洋楽,恋愛 バラード,
Unholy,Sam Smith,洋楽,元気,
I’m Not The Only One,Sam Smith,洋楽,恋愛 バラード,
Viva La Vida,Coldplay,洋楽,希望,
Fix You,Coldplay,洋楽,恋愛 バラード,
Yellow,Coldplay,洋楽,恋愛,
Clocks,Coldplay,洋楽,元気,
The Scientist,Coldplay,洋楽,恋愛 バラード,
My Heart Will Go On,Celine Dion,洋楽,恋愛 バラード,
Because You Loved Me,Celine Dion,洋楽,恋愛 バラード,
The Power Of Love,Celine Dion,洋楽,恋愛 バラード,
It’s All Coming Back To Me Now,Celine Dion,洋楽,恋愛,
I Will Always Love You,Whitney Houston,洋楽,恋愛 バラード,
Greatest Love Of All,Whitney Houston,洋楽,恋愛,
I Wanna Dance With Somebody,Whitney Houston,洋楽,元気,
How Will I Know,Whitney Houston,洋楽,元気,
Billie Jean,Michael Jackson,洋楽,元気,
Thriller,Michael Jackson,洋楽,元気,
Beat It,Michael Jackson,洋楽,元気,
Heal The World,Michael Jackson,洋楽,平和,
Man In The Mirror,Michael Jackson,洋楽,希望,
Smooth Criminal,Michael Jackson,洋楽,元気,
Black Or White,Michael Jackson,洋楽,元気,
(Everything I Do) I Do It For You,Bryan Adams,洋楽,恋愛 バラード,
Heaven,Bryan Adams,洋楽,恋愛 バラード,
Summer Of ‘69,Bryan Adams,洋楽,元気,
Have You Ever Really Loved A Woman,Bryan Adams,洋楽,恋愛,
Back For Good,Take That,洋楽,恋愛 バラード,
Patience,Take That,洋楽,恋愛 バラード,
Rule The World,Take That,洋楽,希望,
You’re Beautiful,James Blunt,洋楽,恋愛 バラード,
Goodbye My Lover,James Blunt,洋楽,恋愛,
Bonfire Heart,James Blunt,洋楽,恋愛,
Need You Now,Lady Antebellum,洋楽,恋愛 バラード,
Just The Way You Are,Bruno Mars,洋楽,恋愛 バラード,
Grenade,Bruno Mars,洋楽,恋愛,
When I Was Your Man,Bruno Mars,洋楽,恋愛 バラード,
Treasure,Bruno Mars,洋楽,元気,
Marry You,Bruno Mars,洋楽,恋愛 ウエディング,
Uptown Funk,Mark Ronson ft. Bruno Mars,洋楽,元気,
Can’t Help Falling In Love,Elvis Presley,洋楽,恋愛 バラード,
Suspicious Minds,Elvis Presley,洋楽,恋愛,
Hound Dog,Elvis Presley,洋楽,元気,
Jailhouse Rock,Elvis Presley,洋楽,元気,
My Way,Frank Sinatra,洋楽,希望,
Fly Me To The Moon,Frank Sinatra,洋楽,恋愛 バラード,
New York, New York,洋楽,Frank Sinatra,希望
What A Wonderful World,Louis Armstrong,洋楽,平和 バラード,
La Vie En Rose,Edith Piaf,洋楽,恋愛 バラード,
Killing Me Softly,Roberta Flack,洋楽,恋愛 バラード,
The First Time Ever I Saw Your Face,Roberta Flack,洋楽,恋愛,
I Don’t Want To Miss A Thing,Aerosmith,洋楽,恋愛 バラード,
Crazy,Aerosmith,洋楽,恋愛,
Dream On,Aerosmith,洋楽,希望,
Every Breath You Take,The Police,洋楽,恋愛 バラード,
Roxanne,The Police,洋楽,恋愛,
Message In A Bottle,The Police,洋楽,希望,
Wonderwall,Oasis,洋楽,恋愛 バラード,
Don’t Look Back In Anger,Oasis,洋楽,希望,
Champagne Supernova,Oasis,洋楽,恋愛,
Live Forever,Oasis,洋楽,希望,
With Or Without You,U2,洋楽,恋愛 バラード,
One,U2,洋楽,恋愛,
Beautiful Day,U2,洋楽,希望,
I Still Haven’t Found What I’m Looking For,U2,洋楽,希望,
Sweet Child O’ Mine,Guns N’ Roses,洋楽,恋愛,
November Rain,Guns N’ Roses,洋楽,恋愛 バラード,
Patience,Guns N’ Roses,洋楽,恋愛,
Knockin’ On Heaven’s Door,Bob Dylan,洋楽,希望,
Blowin’ In The Wind,Bob Dylan,洋楽,平和,
Like A Rolling Stone,Bob Dylan,洋楽,希望,
Hallelujah,Leonard Cohen,洋楽,恋愛 バラード,
Suzanne,Leonard Cohen,洋楽,恋愛,
Dance Me To The End Of Love,Leonard Cohen,洋楽,恋愛,
Everybody Hurts,R.E.M.,洋楽,恋愛 バラード,
Losing My Religion,R.E.M.,洋楽,恋愛,
Shiny Happy People,R.E.M.,洋楽,元気,
Smells Like Teen Spirit,Nirvana,洋楽,元気,
Come As You Are,Nirvana,洋楽,元気,
Lithium,Nirvana,洋楽,元気,
Zombie,The Cranberries,洋楽,元気,
Linger,The Cranberries,洋楽,恋愛,
Dreams,The Cranberries,洋楽,恋愛,
Nothing Else Matters,Metallica,洋楽,恋愛 バラード,
Enter Sandman,Metallica,洋楽,元気,
The Unforgiven,Metallica,洋楽,恋愛,
Radioactive,Imagine Dragons,洋楽,元気,
Demons,Imagine Dragons,洋楽,恋愛,
Believer,Imagine Dragons,洋楽,元気,
Whatever It Takes,Imagine Dragons,洋楽,元気,
Time After Time,Cyndi Lauper,洋楽,恋愛 バラード,
True Colors,Cyndi Lauper,洋楽,希望,
Girls Just Want To Have Fun,Cyndi Lauper,洋楽,元気,
All By Myself,Eric Carmen,洋楽,恋愛 バラード,
Hungry Eyes,Eric Carmen,洋楽,恋愛,
Drive,The Cars,洋楽,恋愛,
Africa,Toto,洋楽,希望,
Rosanna,Toto,洋楽,恋愛,
Hold The Line,Toto,洋楽,恋愛,
I Just Called To Say I Love You,Stevie Wonder,洋楽,恋愛,
Isn’t She Lovely,Stevie Wonder,洋楽,恋愛,
Superstition,Stevie Wonder,洋楽,元気,
Overjoyed,Stevie Wonder,洋楽,恋愛,
Sir Duke,Stevie Wonder,洋楽,元気,
Lean On Me,Bill Withers,洋楽,友情,
Ain’t No Sunshine,Bill Withers,洋楽,恋愛,
Lovely Day,Bill Withers,洋楽,希望,
