曲名,アーティスト,ジャンル,備考
夏の思い出,唱歌,邦楽,日本 童謡
夏の少女,南こうせつ,邦楽,夏 恋愛
夏色,ゆず,邦楽,夏 元気
花,中孝介,邦楽,恋愛 バラード
花,ORANGE RANGE,邦楽,夏 恋愛
花,Kiroro,邦楽,恋愛 希望
花,滝廉太郎,邦楽,日本 童謡
花になれ,flumpool,邦楽,恋愛 希望
花の唄,Aimer,邦楽,恋愛 バラード
花の名,BUMP OF CHICKEN,邦楽,恋愛 バラード
花は桜 君は美し,いきものがかり,邦楽,恋愛 春
花嫁人形,唱歌,邦楽,日本 童謡
花火,aiko,邦楽,恋愛 夏
花束,back number,邦楽,恋愛
花束のかわりにメロディーを,清水翔太,邦楽,恋愛 バラード
花束を君に,宇多田ヒカル,邦楽,恋愛 バラード
会いたい,沢田知可子,邦楽,バラード 恋愛
会いたかった,AKB48,邦楽,恋愛 元気
会いたくて 会いたくて,西野カナ,邦楽,恋愛 バラード
怪獣の花唄,Vaundy,邦楽,恋愛 元気
怪盗,back number,邦楽,恋愛 元気
怪物,YOASOBI,邦楽,アニメ 元気
海 その愛,加山雄三,邦楽,恋愛 夏
海岸通,イルカ,邦楽,恋愛 夏
灰色と青,米津玄師,邦楽,恋愛 バラード
学生街の喫茶店,ガロ,邦楽,恋愛 青春
感電,米津玄師,邦楽,恋愛
関白宣言,さだまさし,邦楽,恋愛 ユーモア
希望の轍,サザンオールスターズ,邦楽,希望
帰らざる日々,アリス,邦楽,恋愛
帰ろう,藤井風,邦楽,恋愛 バラード
逆光,Aimer,邦楽,アニメ 元気
逆光 (ウタver.),Ado,邦楽,アニメ 元気
逆夢,King Gnu,邦楽,恋愛 バラード
狂った果実,アリス,邦楽,恋愛
襟裳岬,森進一,邦楽,演歌 恋愛
銀河鉄道999,EXILE feat. VERBAL,邦楽,元気 希望
空も飛べるはず,スピッツ,邦楽,恋愛 希望
君がいるだけで,米米CLUB,邦楽,恋愛
君こそスターだ,サザンオールスターズ,邦楽,恋愛 希望
君という名の翼,コブクロ,邦楽,恋愛 希望
君といつまでも,加山雄三,邦楽,恋愛 元気
君に届け,flumpool,邦楽,恋愛 希望
君に届け,miwa,邦楽,恋愛 希望
君のひとみは10000ボルト,堀内孝雄,邦楽,恋愛
君の好きなうた,UVERworld,邦楽,恋愛 バラード
君の誕生日,ガロ,邦楽,恋愛
君はロックを聴かない,あいみょん,邦楽,恋愛
君は天然色,大滝詠一,邦楽,恋愛 夏
君は天然色,大滝詠一,邦楽,恋愛 夏
群青,YOASOBI,邦楽,希望 青春
決戦は金曜日,DREAMS COME TRUE,邦楽,恋愛 元気
言葉にできない,オフコース,邦楽,バラード 恋愛
光,宇多田ヒカル,邦楽,恋愛 バラード
港町ブルース,森進一,邦楽,演歌
紅蓮の弓矢,Linked Horizon,邦楽,アニメ 元気
荒城の月,唱歌,邦楽,日本 童謡
高嶺の花子さん,back number,邦楽,恋愛 元気
今すぐKiss Me,LINDBERG,邦楽,恋愛 元気
今夜このまま,あいみょん,邦楽,恋愛
魂のルフラン,高橋洋子,邦楽,アニメ 元気
桜,コブクロ,邦楽,恋愛 春
桜,河口恭吾,邦楽,恋愛 春
桜の時,aiko,邦楽,恋愛 春
桜会,ゆず,邦楽,恋愛 春
桜木町,ゆず,邦楽,恋愛 冬
桜流し,宇多田ヒカル,邦楽,恋愛 バラード
三線の花,BEGIN,邦楽,沖縄 恋愛
三日月,絢香,邦楽,恋愛 バラード
傘がない,井上陽水,邦楽,恋愛 元気
散歩道,JUDY AND MARY,邦楽,恋愛 春
残響散歌,Aimer,邦楽,アニメ 元気
残酷な天使のテーゼ,高橋洋子,邦楽,アニメ 元気
私は最強,Ado,邦楽,アニメ 元気
糸,中島みゆき,邦楽,恋愛 バラード
時間の国のアリス,松田聖子,邦楽,恋愛
時代,中島みゆき,邦楽,人生 バラード
七つの子,唱歌,邦楽,日本 童謡
秋桜,山口百恵,邦楽,秋 バラード
終わりなき旅,Mr.Children,邦楽,バラード 希望
宿命,Official髭男dism,邦楽,希望 元気
祝福,YOASOBI,邦楽,アニメ 希望
出会った頃のように,Every Little Thing,邦楽,恋愛 希望
春が来た,唱歌,邦楽,日本 童謡
春になったら,miwa,邦楽,恋愛 春
春の小川,唱歌,邦楽,日本 童謡
春雨,村下孝蔵,邦楽,恋愛 春
瞬き,back number,邦楽,恋愛 バラード
初恋,村下孝蔵,邦楽,恋愛 バラード
初恋,中島美嘉,邦楽,恋愛 バラード
初恋,宇多田ヒカル,邦楽,恋愛 バラード
渚のシンドバッド,ピンク・レディー,邦楽,夏 恋愛
渚のバルコニー,松田聖子,邦楽,夏 恋愛
唱,Ado,邦楽,元気
小さな恋のうた,MONGOL800,邦楽,恋愛 夏
少女A,中森明菜,邦楽,恋愛 元気
少年,THE BLUE HEARTS,邦楽,青春
少年時代,井上陽水,邦楽,夏 バラード
証,flumpool,邦楽,恋愛 バラード
上海ハニー,ORANGE RANGE,邦楽,夏 元気
情熱の薔薇,THE BLUE HEARTS,邦楽,元気 恋愛
飾りじゃないのよ涙は,中森明菜,邦楽,恋愛 元気
飾りじゃないのよ涙は,井上陽水,邦楽,恋愛 元気
心の旅,チューリップ,邦楽,恋愛 旅
心もよう,井上陽水,邦楽,恋愛 バラード
新時代,Ado,邦楽,アニメ 元気
真夏の果実,サザンオールスターズ,邦楽,夏 恋愛
真夏の通り雨,宇多田ヒカル,邦楽,恋愛
真夏の夜の夢,荒井由実,邦楽,恋愛 夏
神田川,かぐや姫,邦楽,恋愛 バラード
人にやさしく,THE BLUE HEARTS,邦楽,友情 元気
水平線,back number,邦楽,恋愛 希望
世界で一番頑張ってる君に,ハジ→,邦楽,希望 恋愛
世界に一つだけの花,SMAP,邦楽,前向き 希望
星が泳ぐ,マカロニえんぴつ,邦楽,恋愛
星屑ビーナス,Aimer,邦楽,恋愛 バラード
生きとし生ける物へ,森山直太朗,邦楽,感謝 希望
生命体,マカロニえんぴつ,邦楽,恋愛
精霊流し,グレープ,邦楽,恋愛 バラード
青い珊瑚礁,松田聖子,邦楽,夏 恋愛
青と夏,Mrs. GREEN APPLE,邦楽,夏 恋愛
青空,THE BLUE HEARTS,邦楽,元気 希望
青春,ファンキーモンキーベイビーズ,邦楽,恋愛 希望
青春アミーゴ,修二と彰,邦楽,友情 青春
青春の影,チューリップ,邦楽,バラード 恋愛
青春時代,森田公一とトップギャラン,邦楽,恋愛 元気
青春病,藤井風,邦楽,恋愛
青葉城恋唄,さとう宗幸,邦楽,恋愛 バラード
石狩挽歌,北原ミレイ,邦楽,演歌 恋愛
赤いスイートピー,松田聖子,邦楽,恋愛 春
赤い靴,唱歌,邦楽,日本 童謡
赤ちょうちん,かぐや姫,邦楽,恋愛 バラード
赤とんぼ,唱歌,邦楽,日本 童謡
赤鼻のトナカイ,日本語版,邦楽,邦楽 クリスマス
雪,唱歌,邦楽,日本 童謡
雪の華,中島美嘉,邦楽,邦楽 冬 バラード
絶体絶命,山口百恵,邦楽,恋愛 元気
千両役者,King Gnu,邦楽,恋愛 元気
前前前世,RADWIMPS,邦楽,アニメ 元気
全力少年,スキマスイッチ,邦楽,元気 前向き
奏,スキマスイッチ,邦楽,バラード 恋愛
想い出がいっぱい,H2O,邦楽,バラード 恋愛
卒業,尾崎豊,邦楽,卒業 青春
卒業写真,荒井由実,邦楽,恋愛 卒業
打上花火,DAOKO×米津玄師,邦楽,夏 恋愛
誰より好きなのに,古内東子,邦楽,恋愛 バラード
探偵物語,薬師丸ひろ子,邦楽,恋愛
地球はメリーゴーランド,ガロ,邦楽,恋愛
地上の星,中島みゆき,邦楽,人生 希望
中央フリーウェイ,荒井由実,邦楽,恋愛 ドライブ
朝が来る,Aimer,邦楽,恋愛 バラード
蝶々結び,Aimer,邦楽,恋愛 バラード
長い間,Kiroro,邦楽,恋愛 バラード
天体観測,BUMP OF CHICKEN,邦楽,青春 希望
冬がはじまるよ,槇原敬之,邦楽,邦楽 冬
冬のうた,Kiroro,邦楽,恋愛 冬
冬の稲妻,アリス,邦楽,恋愛 冬
島唄,THE BOOM,邦楽,沖縄 平和
島人ぬ宝,BEGIN,邦楽,沖縄 希望
瞳の住人,L'Arc〜en〜Ciel,邦楽,恋愛 バラード
瞳はダイアモンド,松田聖子,邦楽,バラード 恋愛
道,EXILE,邦楽,恋愛 希望
難破船,中森明菜,邦楽,バラード 恋愛
二人だけ,アリス,邦楽,恋愛
虹,ゆず,邦楽,希望 恋愛
虹とスニーカーの頃,チューリップ,邦楽,恋愛
波乗りジョニー,桑田佳祐,邦楽,夏 恋愛
馬と鹿,米津玄師,邦楽,恋愛 バラード
白いブランコ,ビリー・バンバン,邦楽,恋愛 バラード
白い雲のように,猿岩石,邦楽,恋愛 希望
白い雪のプリンセスは,初音ミク,邦楽,邦楽 冬
白い恋人達,桑田佳祐,邦楽,恋愛 冬 クリスマス
白日,King Gnu,邦楽,恋愛 バラード
悲しみがとまらない,杏里,邦楽,恋愛 元気
悲しみにさよなら,安全地帯,邦楽,恋愛 希望
秘密,back number,邦楽,恋愛
飛行艇,King Gnu,邦楽,恋愛 希望
美しい十代,三田明,邦楽,恋愛
美しすぎて,ガロ,邦楽,恋愛 バラード
氷の世界,井上陽水,邦楽,恋愛
浜辺の歌,唱歌,邦楽,日本 童謡
負けないで,ZARD,邦楽,前向き 希望
部屋とYシャツと私,平松愛理,邦楽,バラード 恋愛
楓,スピッツ,邦楽,バラード 恋愛
風,コブクロ,邦楽,恋愛 希望
風が吹いている,いきものがかり,邦楽,元気 希望
風になりたい,THE BOOM,邦楽,恋愛 希望
風になる,つじあやの,邦楽,恋愛 元気
粉雪,レミオロメン,邦楽,邦楽 冬 バラード
碧い瞳のエリス,安全地帯,邦楽,恋愛
片想い,miwa,邦楽,恋愛 バラード
抱きしめたい,Mr.Children,邦楽,バラード 恋愛
暴れだす,ウルフルズ,邦楽,元気
防人の詩,さだまさし,邦楽,平和
北ウイング,中森明菜,邦楽,恋愛 冬
北の国から,さだまさし,邦楽,感動
僕が一番欲しかったもの,槇原敬之,邦楽,恋愛 バラード
妹,かぐや姫,邦楽,恋愛
万里の河,チャゲ&飛鳥,邦楽,恋愛
未来,Mr.Children,邦楽,恋愛 希望
未来へ,Kiroro,邦楽,恋愛 希望
未来予想図II,DREAMS COME TRUE,邦楽,バラード 恋愛
眠り姫,SEKAI NO OWARI,邦楽,恋愛 バラード
夢,THE BLUE HEARTS,邦楽,希望
夢で逢えたら,吉田美奈子,邦楽,恋愛
夢の中へ,井上陽水,邦楽,恋愛 元気
夢一夜,南こうせつ,邦楽,恋愛 バラード
夢見る少女じゃいられない,相川七瀬,邦楽,恋愛 元気
無縁坂,グレープ,邦楽,恋愛 バラード
明日なき暴走,アリス,邦楽,元気
明日晴れるかな,桑田佳祐,邦楽,恋愛 希望
木綿のハンカチーフ,太田裕美,邦楽,恋愛 別れ
夜に駆ける,YOASOBI,邦楽,恋愛 バラード
夜空ノムコウ,SMAP,邦楽,バラード 恋愛
優しい歌,Mr.Children,邦楽,恋愛 希望
優しさ,藤井風,邦楽,恋愛
勇気100%,光GENJI,邦楽,元気
友よ ～ この先もずっと…,ケツメイシ,邦楽,友情 希望
有心論,RADWIMPS,邦楽,恋愛 バラード
夕焼け小焼け,唱歌,邦楽,日本 童謡
揺れる想い,ZARD,邦楽,恋愛 元気
踊り子,村下孝蔵,邦楽,恋愛 バラード
踊り子,Vaundy,邦楽,恋愛 バラード
遥か,GReeeeN,邦楽,卒業 希望
陽だまり,村下孝蔵,邦楽,恋愛
翼の折れたエンジェル,中村あゆみ,邦楽,バラード 恋愛
裸の心,あいみょん,邦楽,恋愛 バラード
離したくはない,T-BOLAN,邦楽,バラード 恋愛
流れ星,コブクロ,邦楽,恋愛 バラード
流星,コブクロ,邦楽,恋愛 バラード
旅人よ,加山雄三,邦楽,旅 希望
林檎殺人事件,郷ひろみ,邦楽,恋愛 元気
瑠璃色の地球,松田聖子,邦楽,平和 バラード
涙がキラリ☆,スピッツ,邦楽,恋愛 夏
涙そうそう,BEGIN,邦楽,沖縄 恋愛
涙のキッス,サザンオールスターズ,邦楽,恋愛 バラード
涙のリクエスト,チェッカーズ,邦楽,恋愛 元気
涙の太陽,エミー・ジャクソン,邦楽,恋愛 元気
恋,星野源,邦楽,恋愛 元気
恋しくて,BEGIN,邦楽,恋愛 バラード
恋するカレン,大滝詠一,邦楽,恋愛 夏
恋するフォーチュンクッキー,AKB48,邦楽,恋愛 元気
恋におちて -Fall in love-,小林明子,邦楽,バラード 恋愛
恋の季節,ピンキーとキラーズ,邦楽,恋愛 元気
恋の予感,安全地帯,邦楽,恋愛 バラード
恋愛サーキュレーション,花澤香菜,邦楽,アニメ 恋愛
恋心,相川七瀬,邦楽,恋愛 元気
恋人がサンタクロース,松任谷由実,邦楽,邦楽 クリスマス
恋人も濡れる街角,中村雅俊,邦楽,恋愛
恋人よ,五輪真弓,邦楽,恋愛 バラード
恋文〜ラブレター〜,GReeeeN,邦楽,恋愛 バラード
浪漫飛行,米米CLUB,邦楽,希望 元気
六本木心中,アン・ルイス,邦楽,恋愛 元気
儚くも永久のカナシ, UVERworld,邦楽,恋愛 バラード
曼珠沙華,山口百恵,邦楽,恋愛 バラード
椰子の実,唱歌,邦楽,日本 童謡
琥珀色の日々,ビリー・バンバン,邦楽,恋愛 バラード
翳りゆく部屋,荒井由実,邦楽,恋愛 バラード
蕾,コブクロ,邦楽,恋愛 バラード
オー・シャンゼリゼ,ダニエル・ビダル（日本語版）,邦楽,邦楽 童謡
